fecha,serie,valor,fuente,nota
2022-06-15,Reservas brutas del BCRA – millones de USD,41096.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-06-16,Reservas brutas del BCRA – millones de USD,40903.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-06-21,Reservas brutas del BCRA – millones de USD,40011.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-06-22,Reservas brutas del BCRA – millones de USD,38231.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-06-23,Reservas brutas del BCRA – millones de USD,38085.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-06-24,Reservas brutas del BCRA – millones de USD,38006.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-06-27,Reservas brutas del BCRA – millones de USD,38119.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-06-28,Reservas brutas del BCRA – millones de USD,42164.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-06-29,Reservas brutas del BCRA – millones de USD,42472.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-06-30,Reservas brutas del BCRA – millones de USD,42787.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-01,Reservas brutas del BCRA – millones de USD,42358.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-04,Reservas brutas del BCRA – millones de USD,42367.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-05,Reservas brutas del BCRA – millones de USD,42316.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-06,Reservas brutas del BCRA – millones de USD,42275.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-07,Reservas brutas del BCRA – millones de USD,42211.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-08,Reservas brutas del BCRA – millones de USD,40455.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-11,Reservas brutas del BCRA – millones de USD,40457.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-12,Reservas brutas del BCRA – millones de USD,40397.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-13,Reservas brutas del BCRA – millones de USD,40403.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-14,Reservas brutas del BCRA – millones de USD,40132.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-15,Reservas brutas del BCRA – millones de USD,40147.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-18,Reservas brutas del BCRA – millones de USD,40014.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-19,Reservas brutas del BCRA – millones de USD,39864.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-20,Reservas brutas del BCRA – millones de USD,39747.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-21,Reservas brutas del BCRA – millones de USD,39681.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-22,Reservas brutas del BCRA – millones de USD,39718.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-25,Reservas brutas del BCRA – millones de USD,39760.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-26,Reservas brutas del BCRA – millones de USD,39464.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-27,Reservas brutas del BCRA – millones de USD,39354.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-28,Reservas brutas del BCRA – millones de USD,39217.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-07-29,Reservas brutas del BCRA – millones de USD,38232.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-01,Reservas brutas del BCRA – millones de USD,38039.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-02,Reservas brutas del BCRA – millones de USD,38010.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-03,Reservas brutas del BCRA – millones de USD,37819.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-04,Reservas brutas del BCRA – millones de USD,37334.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-05,Reservas brutas del BCRA – millones de USD,37213.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-08,Reservas brutas del BCRA – millones de USD,37155.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-09,Reservas brutas del BCRA – millones de USD,37054.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-10,Reservas brutas del BCRA – millones de USD,37081.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-11,Reservas brutas del BCRA – millones de USD,37010.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-12,Reservas brutas del BCRA – millones de USD,37018.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-16,Reservas brutas del BCRA – millones de USD,36867.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-17,Reservas brutas del BCRA – millones de USD,36952.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-18,Reservas brutas del BCRA – millones de USD,37122.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-19,Reservas brutas del BCRA – millones de USD,37066.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-22,Reservas brutas del BCRA – millones de USD,36981.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-23,Reservas brutas del BCRA – millones de USD,37024.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-24,Reservas brutas del BCRA – millones de USD,37004.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-25,Reservas brutas del BCRA – millones de USD,37027.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-26,Reservas brutas del BCRA – millones de USD,36932.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-29,Reservas brutas del BCRA – millones de USD,36841.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-30,Reservas brutas del BCRA – millones de USD,36846.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-08-31,Reservas brutas del BCRA – millones de USD,36734.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-01,Reservas brutas del BCRA – millones de USD,36642.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-05,Reservas brutas del BCRA – millones de USD,36577.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-06,Reservas brutas del BCRA – millones de USD,36630.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-07,Reservas brutas del BCRA – millones de USD,36861.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-08,Reservas brutas del BCRA – millones de USD,37284.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-09,Reservas brutas del BCRA – millones de USD,37508.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-12,Reservas brutas del BCRA – millones de USD,37652.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-13,Reservas brutas del BCRA – millones de USD,37753.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-14,Reservas brutas del BCRA – millones de USD,37922.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-15,Reservas brutas del BCRA – millones de USD,37916.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-16,Reservas brutas del BCRA – millones de USD,38120.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-19,Reservas brutas del BCRA – millones de USD,38251.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-20,Reservas brutas del BCRA – millones de USD,38341.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-21,Reservas brutas del BCRA – millones de USD,37593.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-22,Reservas brutas del BCRA – millones de USD,36141.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-23,Reservas brutas del BCRA – millones de USD,36075.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-26,Reservas brutas del BCRA – millones de USD,36309.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-27,Reservas brutas del BCRA – millones de USD,36570.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-28,Reservas brutas del BCRA – millones de USD,36839.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-29,Reservas brutas del BCRA – millones de USD,37278.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-09-30,Reservas brutas del BCRA – millones de USD,37625.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-10-03,Reservas brutas del BCRA – millones de USD,37671.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-10-04,Reservas brutas del BCRA – millones de USD,37752.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-10-05,Reservas brutas del BCRA – millones de USD,37832.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-10-06,Reservas brutas del BCRA – millones de USD,36547.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-10-11,Reservas brutas del BCRA – millones de USD,40123.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-10-12,Reservas brutas del BCRA – millones de USD,40074.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-10-13,Reservas brutas del BCRA – millones de USD,40052.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-10-14,Reservas brutas del BCRA – millones de USD,39263.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-10-17,Reservas brutas del BCRA – millones de USD,39192.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-10-18,Reservas brutas del BCRA – millones de USD,39200.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-10-19,Reservas brutas del BCRA – millones de USD,39085.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-10-20,Reservas brutas del BCRA – millones de USD,39788.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-10-21,Reservas brutas del BCRA – millones de USD,39737.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-10-24,Reservas brutas del BCRA – millones de USD,39666.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-10-25,Reservas brutas del BCRA – millones de USD,39679.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-10-26,Reservas brutas del BCRA – millones de USD,39697.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-10-27,Reservas brutas del BCRA – millones de USD,39706.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-10-28,Reservas brutas del BCRA – millones de USD,38940.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-10-31,Reservas brutas del BCRA – millones de USD,38676.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-11-01,Reservas brutas del BCRA – millones de USD,38746.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-11-02,Reservas brutas del BCRA – millones de USD,38653.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-11-03,Reservas brutas del BCRA – millones de USD,38485.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-11-04,Reservas brutas del BCRA – millones de USD,38266.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-11-07,Reservas brutas del BCRA – millones de USD,38014.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-11-08,Reservas brutas del BCRA – millones de USD,37837.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-11-09,Reservas brutas del BCRA – millones de USD,37828.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2022-11-10,Reservas brutas del BCRA – millones de USD,37803.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
